seq_name,nu,UniProt_ID,N,Features,N_Domain,Descriptions,Other_Descriptions,fdomain
Q8IXT1_564_998,0.464,Q8IXT1,435,,0.0,,,0.0
Q8IXT1_129_563,0.506,Q8IXT1,435,,0.0,,,0.0
Q8IXT2_1_34,0.547,Q8IXT2,34,,0.0,,,0.0
Q8IXT2_105_367,0.517,Q8IXT2,263,,0.0,,,0.0
Q8IXT5_475_930,0.476,Q8IXT5,456,,0.0,,,0.0
Q8IXT5_364_405,0.533,Q8IXT5,42,,0.0,,,0.0
Q8IXT5_233_291,0.496,Q8IXT5,59,,0.0,,,0.0
Q8IXT5_83_157,0.505,Q8IXT5,75,,0.0,,,0.0
Q8IXU6_333_374,0.571,Q8IXU6,42,,0.0,,,0.0
Q8IXW0_413_634,0.485,Q8IXW0,222,,0.0,,,0.0
Q8IXW0_170_369,0.507,Q8IXW0,200,,0.0,,,0.0
Q8IXW0_1_61,0.47,Q8IXW0,61,,0.0,,,0.0
Q8IXW5_1_30,0.555,Q8IXW5,30,,0.0,,,0.0
Q8IXW5_181_505,0.508,Q8IXW5,325,,0.0,,,0.0
Q8IXW5_575_612,0.546,Q8IXW5,38,,0.0,,,0.0
Q8IXX5_1_131,0.428,Q8IXX5,131,,0.0,,,0.0
Q8IXZ2_25_334,0.505,Q8IXZ2,310,,0.0,,,0.0
Q8IXZ2_335_643,0.537,Q8IXZ2,309,,0.0,,,0.0
Q8IXZ2_794_948,0.526,Q8IXZ2,155,,0.0,,,0.0
Q8IXZ3_1_490,0.489,Q8IXZ3,490,Zinc finger,70.0,"C2H2-type 1, C2H2-type 2, C2H2-type 3, Zinc finger",,0.1428571428571428
Q8IY17_1267_1375,0.537,Q8IY17,109,,0.0,,,0.0
Q8IY17_740_785,0.531,Q8IY17,46,,0.0,,,0.0
Q8IY17_335_510,0.508,Q8IY17,176,,0.0,,,0.0
Q8IY17_1_199,0.501,Q8IY17,199,,0.0,,,0.0
Q8IY18_261_305,0.535,Q8IY18,45,,0.0,,,0.0
Q8IY18_1_53,0.543,Q8IY18,53,,0.0,,,0.0
Q8IY18_788_875,0.496,Q8IY18,88,,0.0,,,0.0
Q8IY21_466_590,0.508,Q8IY21,125,,0.0,,,0.0
Q8IY21_946_978,0.562,Q8IY21,33,,0.0,,,0.0
Q8IY22_1_63,0.534,Q8IY22,63,,0.0,,,0.0
Q8IY22_344_445,0.523,Q8IY22,102,,0.0,,,0.0
Q8IY26_1_94,0.505,Q8IY26,94,,0.0,,,0.0
Q8IY33_869_904,0.51,Q8IY33,36,,0.0,,,0.0
Q8IY33_234_729,0.547,Q8IY33,496,,0.0,,,0.0
Q8IY33_99_193,0.532,Q8IY33,95,,0.0,,,0.0
Q8IY34_266_308,0.529,Q8IY34,43,,0.0,,,0.0
Q8IY37_492_593,0.428,Q8IY37,102,,0.0,,,0.0
Q8IY37_1_235,0.285,Q8IY37,235,,0.0,,,0.0
Q8IY42_1_314,0.523,Q8IY42,314,,0.0,,,0.0
Q8IY50_1_64,0.536,Q8IY50,64,,0.0,,,0.0
Q8IY50_385_421,0.546,Q8IY50,37,,0.0,,,0.0
Q8IY51_379_472,0.576,Q8IY51,94,,0.0,,,0.0
Q8IY57_53_99,0.563,Q8IY57,47,,0.0,,,0.0
Q8IY57_138_180,0.553,Q8IY57,43,,0.0,,,0.0
Q8IY63_1_433,0.488,Q8IY63,433,,0.0,,,0.0
Q8IY63_777_956,0.512,Q8IY63,180,,0.0,,,0.0
Q8IY67_1_36,0.555,Q8IY67,36,,0.0,,,0.0
Q8IY67_323_606,0.49,Q8IY67,284,,0.0,,,0.0
Q8IY81_410_662,0.529,Q8IY81,253,,0.0,,,0.0
Q8IY81_323_368,0.606,Q8IY81,46,,0.0,,,0.0
Q8IY82_369_418,0.557,Q8IY82,50,,0.0,,,0.0
Q8IY82_1_76,0.557,Q8IY82,76,,0.0,,,0.0
Q8IY84_395_436,0.528,Q8IY84,42,,0.0,,,0.0
Q8IY84_1_46,0.53,Q8IY84,46,,0.0,,,0.0
Q8IY85_881_973,0.536,Q8IY85,93,Domain,18.0,EF-hand 6,,0.1935483870967742
Q8IY85_379_755,0.54,Q8IY85,377,Domain,105.0,"EF-hand 1, EF-hand 2, EF-hand 3",,0.2785145888594164
Q8IY85_1_378,0.463,Q8IY85,378,,0.0,,,0.0
Q8IY92_1175_1564,0.501,Q8IY92,390,,0.0,,,0.0
Q8IY92_785_1174,0.507,Q8IY92,390,,0.0,,,0.0
Q8IY92_1600_1750,0.495,Q8IY92,151,,0.0,,,0.0
Q8IY92_370_676,0.506,Q8IY92,307,,0.0,,,0.0
Q8IY92_1_294,0.479,Q8IY92,294,,0.0,,,0.0
Q8IY95_1_40,0.511,Q8IY95,40,,0.0,,,0.0
Q8IYA2_918_961,0.55,Q8IYA2,44,,0.0,,,0.0
Q8IYA2_602_631,0.556,Q8IYA2,30,,0.0,,,0.0
Q8IYA2_1120_1237,0.488,Q8IYA2,118,,0.0,,,0.0
Q8IYA2_1_446,0.522,Q8IYA2,446,,0.0,,,0.0
Q8IYA2_478_529,0.56,Q8IYA2,52,,0.0,,,0.0
Q8IYA6_1_479,0.527,Q8IYA6,479,,0.0,,,0.0
Q8IYA6_600_671,0.535,Q8IYA6,72,,0.0,,,0.0
Q8IYA7_158_352,0.483,Q8IYA7,195,,0.0,,,0.0
Q8IYA7_1_68,0.523,Q8IYA7,68,,0.0,,,0.0
Q8IYA8_1_112,0.49,Q8IYA8,112,,0.0,,,0.0
Q8IYA8_258_594,0.487,Q8IYA8,337,,0.0,,,0.0
Q8IYB0_1_196,0.514,Q8IYB0,196,,0.0,,,0.0
Q8IYB1_428_491,0.515,Q8IYB1,64,,0.0,,,0.0
Q8IYB3_160_532,0.55,Q8IYB3,373,,0.0,,,0.0
Q8IYB3_533_904,0.547,Q8IYB3,372,,0.0,,,0.0
Q8IYB4_1_318,0.501,Q8IYB4,318,,0.0,,,0.0
Q8IYB5_135_467,0.524,Q8IYB5,333,,0.0,,,0.0
Q8IYB7_120_231,0.531,Q8IYB7,112,,0.0,,,0.0
Q8IYB7_1_49,0.565,Q8IYB7,49,,0.0,,,0.0
Q8IYB8_680_786,0.507,Q8IYB8,107,,0.0,,,0.0
Q8IYB8_1_67,0.527,Q8IYB8,67,,0.0,,,0.0
Q8IYB9_1_162,0.514,Q8IYB9,162,Zinc finger,88.0,"C2H2-type 1, Zinc finger",KRAB,0.5432098765432098
Q8IYD1_1_204,0.546,Q8IYD1,204,,0.0,,,0.0
Q8IYD8_417_446,0.527,Q8IYD8,30,,0.0,,,0.0
Q8IYD8_640_1035,0.488,Q8IYD8,396,,0.0,,,0.0
Q8IYD8_1_75,0.487,Q8IYD8,75,,0.0,,,0.0
Q8IYD8_1036_1430,0.513,Q8IYD8,395,,0.0,,,0.0
Q8IYD8_1431_1825,0.498,Q8IYD8,395,,0.0,,,0.0
Q8IYD9_1_372,0.501,Q8IYD9,372,,0.0,,,0.0
Q8IYE0_1_49,0.592,Q8IYE0,49,,0.0,,,0.0
Q8IYE0_721_754,0.538,Q8IYE0,34,,0.0,,,0.0
Q8IYE0_890_955,0.528,Q8IYE0,66,,0.0,,,0.0
Q8IYE1_603_656,0.545,Q8IYE1,54,,0.0,,,0.0
Q8IYE1_37_73,0.545,Q8IYE1,37,,0.0,,,0.0
Q8IYE1_176_208,0.552,Q8IYE1,33,,0.0,,,0.0
Q8IYE1_456_540,0.511,Q8IYE1,85,,0.0,,,0.0
Q8IYE1_275_310,0.56,Q8IYE1,36,,0.0,,,0.0
Q8IYF1_416_753,0.486,Q8IYF1,338,,0.0,,,0.0
Q8IYF1_77_415,0.505,Q8IYF1,339,,0.0,,,0.0
Q8IYF3_1_37,0.536,Q8IYF3,37,,0.0,,,0.0
Q8IYG6_245_542,0.498,Q8IYG6,298,,0.0,,,0.0
Q8IYG6_1_59,0.507,Q8IYG6,59,,0.0,,,0.0
Q8IYH5_1_494,0.477,Q8IYH5,494,,0.0,,,0.0
Q8IYH5_572_651,0.492,Q8IYH5,80,,0.0,,,0.0
Q8IYH5_713_789,0.458,Q8IYH5,77,,0.0,,,0.0
Q8IYI0_1_98,0.543,Q8IYI0,98,,0.0,,,0.0
Q8IYI0_162_205,0.533,Q8IYI0,44,,0.0,,,0.0
Q8IYI6_287_342,0.483,Q8IYI6,56,,0.0,,,0.0
Q8IYI6_92_172,0.535,Q8IYI6,81,,0.0,,,0.0
Q8IYI8_476_595,0.526,Q8IYI8,120,,0.0,,,0.0
Q8IYI8_1_172,0.504,Q8IYI8,172,Zinc finger,104.0,"C2H2-type 1; degenerate, Zinc finger",KRAB,0.6046511627906976
Q8IYJ0_1_282,0.476,Q8IYJ0,282,,0.0,,,0.0
Q8IYJ2_1_94,0.497,Q8IYJ2,94,,0.0,,,0.0
Q8IYJ2_471_551,0.544,Q8IYJ2,81,,0.0,,,0.0
Q8IYJ2_335_408,0.551,Q8IYJ2,74,,0.0,,,0.0
Q8IYJ3_1_36,0.511,Q8IYJ3,36,,0.0,,,0.0
Q8IYJ3_99_267,0.499,Q8IYJ3,169,,0.0,,,0.0
Q8IYK2_1_116,0.513,Q8IYK2,116,,0.0,,,0.0
Q8IYK4_585_626,0.507,Q8IYK4,42,,0.0,,,0.0
Q8IYK4_1_42,0.488,Q8IYK4,42,,0.0,,,0.0
Q8IYK8_1_113,0.507,Q8IYK8,113,,0.0,,,0.0
Q8IYK8_287_340,0.506,Q8IYK8,54,,0.0,,,0.0
Q8IYL2_524_647,0.523,Q8IYL2,124,,0.0,,,0.0
Q8IYL2_45_164,0.53,Q8IYL2,120,,0.0,,,0.0
Q8IYL3_1_180,0.49,Q8IYL3,180,,0.0,,,0.0
Q8IYL9_294_337,0.487,Q8IYL9,44,,0.0,,,0.0
Q8IYM0_53_192,0.498,Q8IYM0,140,,0.0,,,0.0
Q8IYM0_322_486,0.535,Q8IYM0,165,,0.0,,,0.0
Q8IYM0_534_671,0.507,Q8IYM0,138,,0.0,,,0.0
Q8IYM0_796_893,0.528,Q8IYM0,98,,0.0,,,0.0
Q8IYM1_1_34,0.522,Q8IYM1,34,,0.0,,,0.0
Q8IYM1_318_358,0.507,Q8IYM1,41,,0.0,,,0.0
Q8IYM2_538_578,0.532,Q8IYM2,41,,0.0,,,0.0
Q8IYM2_341_392,0.509,Q8IYM2,52,,0.0,,,0.0
Q8IYM9_373_402,0.569,Q8IYM9,30,Domain,29.0,B30.2/SPRY,,0.9666666666666668
Q8IYN0_1_215,0.478,Q8IYN0,215,Zinc finger,104.0,"C2H2-type 1; degenerate, C2H2-type 2, Zinc finger",KRAB,0.4837209302325581
Q8IYN0_502_542,0.537,Q8IYN0,41,,0.0,,,0.0
Q8IYN2_1_65,0.547,Q8IYN2,65,,0.0,,,0.0
Q8IYN6_51_164,0.5,Q8IYN6,114,,0.0,,,0.0
Q8IYP9_196_259,0.547,Q8IYP9,64,,0.0,,,0.0
Q8IYP9_1_36,0.509,Q8IYP9,36,,0.0,,,0.0
Q8IYQ7_1_57,0.536,Q8IYQ7,57,,0.0,,,0.0
Q8IYR0_487_622,0.513,Q8IYR0,136,,0.0,,,0.0
Q8IYR2_187_224,0.498,Q8IYR2,38,,0.0,,,0.0
Q8IYR2_455_484,0.566,Q8IYR2,30,,0.0,,,0.0
Q8IYR2_366_413,0.537,Q8IYR2,48,,0.0,,,0.0
Q8IYR6_1_81,0.549,Q8IYR6,81,,0.0,,,0.0
Q8IYR6_237_380,0.461,Q8IYR6,144,Domain,40.0,EGF-like,,0.2777777777777778
Q8IYS0_588_662,0.516,Q8IYS0,75,,0.0,,,0.0
Q8IYS0_1_68,0.513,Q8IYS0,68,,0.0,,,0.0
Q8IYS0_195_328,0.543,Q8IYS0,134,,0.0,,,0.0
Q8IYS0_496_555,0.516,Q8IYS0,60,,0.0,,,0.0
Q8IYS2_1_67,0.464,Q8IYS2,67,,0.0,,,0.0
Q8IYS2_155_187,0.547,Q8IYS2,33,,0.0,,,0.0
Q8IYS4_261_520,0.479,Q8IYS4,260,,0.0,,,0.0
Q8IYS4_1_260,0.504,Q8IYS4,260,,0.0,,,0.0
Q8IYS5_221_282,0.529,Q8IYS5,62,,0.0,,,0.0
Q8IYS8_1_33,0.541,Q8IYS8,33,,0.0,,,0.0
Q8IYT1_168_594,0.493,Q8IYT1,427,,0.0,,,0.0
Q8IYT2_522_593,0.503,Q8IYT2,72,,0.0,,,0.0
Q8IYT3_1_37,0.55,Q8IYT3,37,,0.0,,,0.0
Q8IYT3_165_195,0.533,Q8IYT3,31,,0.0,,,0.0
Q8IYT3_668_715,0.542,Q8IYT3,48,,0.0,,,0.0
Q8IYT4_85_236,0.464,Q8IYT4,152,,0.0,,,0.0
Q8IYT8_273_574,0.492,Q8IYT8,302,,0.0,,,0.0
Q8IYT8_575_876,0.507,Q8IYT8,302,,0.0,,,0.0
Q8IYU2_328_453,0.53,Q8IYU2,126,,0.0,,,0.0
Q8IYU4_100_475,0.514,Q8IYU4,376,,0.0,,,0.0
Q8IYU4_1_30,0.533,Q8IYU4,30,,0.0,,,0.0
Q8IYU8_202_231,0.562,Q8IYU8,30,,0.0,,,0.0
Q8IYU8_1_86,0.544,Q8IYU8,86,,0.0,,,0.0
Q8IYV9_255_350,0.525,Q8IYV9,96,,0.0,,,0.0
Q8IYW2_796_826,0.529,Q8IYW2,31,,0.0,,,0.0
Q8IYW2_1072_1111,0.525,Q8IYW2,40,,0.0,,,0.0
Q8IYW2_1537_1589,0.544,Q8IYW2,53,,0.0,,,0.0
Q8IYW2_1248_1298,0.545,Q8IYW2,51,,0.0,,,0.0
Q8IYW2_1338_1427,0.542,Q8IYW2,90,,0.0,,,0.0
Q8IYW2_606_652,0.538,Q8IYW2,47,,0.0,,,0.0
Q8IYW2_1827_1913,0.522,Q8IYW2,87,,0.0,,,0.0
Q8IYW2_1969_2026,0.544,Q8IYW2,58,,0.0,,,0.0
Q8IYW2_2231_2335,0.529,Q8IYW2,105,,0.0,,,0.0
Q8IYW2_2359_2416,0.511,Q8IYW2,58,,0.0,,,0.0
Q8IYW2_2515_2715,0.502,Q8IYW2,201,,0.0,,,0.0
Q8IYW4_155_549,0.51,Q8IYW4,395,,0.0,,,0.0
Q8IYW5_464_571,0.55,Q8IYW5,108,,0.0,,,0.0
Q8IYW5_189_425,0.52,Q8IYW5,237,,0.0,,,0.0
Q8IYX0_1_193,0.467,Q8IYX0,193,Zinc finger,93.0,"C2H2-type 1; degenerate, Zinc finger",KRAB,0.4818652849740932
Q8IYX3_308_613,0.307,Q8IYX3,306,,0.0,,,0.0
Q8IYX3_1_307,0.476,Q8IYX3,307,,0.0,,,0.0
Q8IYX4_324_353,0.57,Q8IYX4,30,,0.0,,,0.0
Q8IYX4_220_259,0.537,Q8IYX4,40,,0.0,,,0.0
Q8IYX7_1_184,0.505,Q8IYX7,184,,0.0,,,0.0
Q8IYX7_248_474,0.506,Q8IYX7,227,,0.0,,,0.0
Q8IYX8_1_52,0.538,Q8IYX8,52,,0.0,,,0.0
Q8IYX8_396_460,0.498,Q8IYX8,65,,0.0,,,0.0
Q8IYX8_229_322,0.554,Q8IYX8,94,,0.0,,,0.0
Q8IYY4_402_446,0.496,Q8IYY4,45,,0.0,,,0.0
Q8IYY4_522_767,0.524,Q8IYY4,246,,0.0,,,0.0
Q8IZ02_1_54,0.534,Q8IZ02,54,,0.0,,,0.0
Q8IZ02_433_464,0.502,Q8IZ02,32,,0.0,,,0.0
Q8IZ07_420_590,0.554,Q8IZ07,171,,0.0,,,0.0
Q8IZ08_397_494,0.5,Q8IZ08,98,,0.0,,,0.0
Q8IZ08_1_99,0.545,Q8IZ08,99,,0.0,,,0.0
Q8IZ08_242_275,0.529,Q8IZ08,34,,0.0,,,0.0
Q8IZ13_52_92,0.538,Q8IZ13,41,,0.0,,,0.0
Q8IZ13_305_342,0.504,Q8IZ13,38,,0.0,,,0.0
Q8IZ16_25_147,0.517,Q8IZ16,123,,0.0,,,0.0
Q8IZ20_1_317,0.489,Q8IZ20,317,,0.0,,,0.0
Q8IZ20_447_524,0.534,Q8IZ20,78,,0.0,,,0.0
Q8IZ21_1_278,0.507,Q8IZ21,278,,0.0,,,0.0
Q8IZ21_279_556,0.505,Q8IZ21,278,,0.0,,,0.0
Q8IZ26_1_256,0.476,Q8IZ26,256,Zinc finger,95.0,"C2H2-type 1, Zinc finger",KRAB,0.37109375
Q8IZ40_390_523,0.493,Q8IZ40,134,,0.0,,,0.0
Q8IZ40_180_259,0.462,Q8IZ40,80,,0.0,,,0.0
Q8IZ40_1_64,0.525,Q8IZ40,64,,0.0,,,0.0
Q8IZ41_361_543,0.495,Q8IZ41,183,,0.0,,,0.0
Q8IZ41_64_134,0.441,Q8IZ41,71,Domain,13.0,EF-hand 2,,0.1830985915492957
Q8IZ52_1_111,0.501,Q8IZ52,111,,0.0,,,0.0
Q8IZ57_157_195,0.547,Q8IZ57,39,,0.0,,,0.0
Q8IZ57_1_58,0.478,Q8IZ57,58,,0.0,,,0.0
Q8IZ63_1_422,0.488,Q8IZ63,422,,0.0,,,0.0
Q8IZ69_589_625,0.559,Q8IZ69,37,,0.0,,,0.0
Q8IZ69_1_73,0.548,Q8IZ69,73,,0.0,,,0.0
Q8IZ73_1_117,0.527,Q8IZ73,117,,0.0,,,0.0
Q8IZ73_426_499,0.607,Q8IZ73,74,,0.0,,,0.0
Q8IZ96_1_169,0.506,Q8IZ96,169,,0.0,,,0.0
Q8IZA0_954_1049,0.449,Q8IZA0,96,,0.0,,,0.0
Q8IZA0_1_66,0.508,Q8IZA0,66,,0.0,,,0.0
Q8IZA0_125_314,0.526,Q8IZA0,190,,0.0,,,0.0
Q8IZA3_1_47,0.544,Q8IZA3,47,,0.0,,,0.0
Q8IZA3_130_346,0.594,Q8IZA3,217,,0.0,,,0.0
Q8IZC4_182_232,0.492,Q8IZC4,51,,0.0,,,0.0
Q8IZC4_413_609,0.534,Q8IZC4,197,,0.0,,,0.0
Q8IZC6_1187_1666,0.508,Q8IZC6,480,,0.0,,,0.0
Q8IZC6_227_706,0.519,Q8IZC6,480,,0.0,,,0.0
Q8IZC6_1_59,0.518,Q8IZC6,59,,0.0,,,0.0
Q8IZC6_707_1186,0.503,Q8IZC6,480,,0.0,,,0.0
Q8IZC7_1_176,0.496,Q8IZC7,176,Zinc finger,100.0,"C2H2-type 1, Zinc finger",KRAB,0.5681818181818182
Q8IZD0_1_323,0.478,Q8IZD0,323,,0.0,,,0.0
Q8IZD2_1395_1858,0.509,Q8IZD2,464,,0.0,,,0.0
Q8IZD2_467_930,0.499,Q8IZD2,464,,0.0,,,0.0
Q8IZD2_931_1394,0.515,Q8IZD2,464,,0.0,,,0.0
Q8IZD2_180_331,0.483,Q8IZD2,152,,0.0,,,0.0
Q8IZD2_1_122,0.544,Q8IZD2,122,,0.0,,,0.0
Q8IZD4_137_581,0.532,Q8IZD4,445,,0.0,,,0.0
Q8IZD6_499_547,0.558,Q8IZD6,49,,0.0,,,0.0
Q8IZD9_185_220,0.536,Q8IZD9,36,,0.0,,,0.0
Q8IZD9_1621_2030,0.498,Q8IZD9,410,,0.0,,,0.0
Q8IZE3_423_742,0.505,Q8IZE3,320,,0.0,,,0.0
Q8IZF0_330_372,0.533,Q8IZF0,43,,0.0,,,0.0
Q8IZF0_619_855,0.5,Q8IZF0,237,,0.0,,,0.0
Q8IZF0_1584_1738,0.493,Q8IZF0,155,,0.0,,,0.0
Q8IZF0_1_35,0.475,Q8IZF0,35,,0.0,,,0.0
Q8IZF2_1_166,0.482,Q8IZF2,166,,0.0,,,0.0
Q8IZF2_1199_1346,0.497,Q8IZF2,148,,0.0,,,0.0
Q8IZF2_981_1016,0.563,Q8IZF2,36,,0.0,,,0.0
Q8IZF3_94_134,0.541,Q8IZF3,41,,0.0,,,0.0
Q8IZF3_1_60,0.536,Q8IZF3,60,,0.0,,,0.0
Q8IZF5_1_237,0.507,Q8IZF5,237,,0.0,,,0.0
Q8IZF5_948_1079,0.467,Q8IZF5,132,,0.0,,,0.0
Q8IZF6_649_1069,0.541,Q8IZF6,421,,0.0,,,0.0
Q8IZF6_227_648,0.5,Q8IZF6,422,,0.0,,,0.0
Q8IZF6_1912_2332,0.502,Q8IZF6,421,,0.0,,,0.0
Q8IZF6_1491_1911,0.51,Q8IZF6,421,,0.0,,,0.0
Q8IZF6_2994_3080,0.509,Q8IZF6,87,,0.0,,,0.0
Q8IZF6_1070_1490,0.522,Q8IZF6,421,,0.0,,,0.0
Q8IZF7_648_708,0.531,Q8IZF7,61,,0.0,,,0.0
Q8IZF7_1_115,0.51,Q8IZF7,115,,0.0,,,0.0
Q8IZF7_150_192,0.535,Q8IZF7,43,,0.0,,,0.0
Q8IZH2_362_428,0.506,Q8IZH2,67,,0.0,,,0.0
Q8IZH2_1172_1451,0.516,Q8IZH2,280,,0.0,,,0.0
Q8IZH2_1501_1706,0.517,Q8IZH2,206,,0.0,,,0.0
Q8IZI9_1_35,0.543,Q8IZI9,35,,0.0,,,0.0
Q8IZJ0_1_40,0.546,Q8IZJ0,40,,0.0,,,0.0
Q8IZJ1_1_46,0.5,Q8IZJ1,46,,0.0,,,0.0
Q8IZJ1_346_546,0.509,Q8IZJ1,201,,0.0,,,0.0
Q8IZJ3_1661_1885,0.522,Q8IZJ3,225,,0.0,,,0.0
Q8IZJ3_1506_1557,0.563,Q8IZJ3,52,,0.0,,,0.0
Q8IZJ3_1341_1382,0.534,Q8IZJ3,42,,0.0,,,0.0
Q8IZJ3_891_926,0.526,Q8IZJ3,36,,0.0,,,0.0
Q8IZJ3_638_754,0.442,Q8IZJ3,117,,0.0,,,0.0
Q8IZJ3_1_36,0.534,Q8IZJ3,36,,0.0,,,0.0
Q8IZJ3_502_541,0.506,Q8IZJ3,40,,0.0,,,0.0
Q8IZJ4_1_216,0.506,Q8IZJ4,216,,0.0,,,0.0
Q8IZJ6_1_51,0.497,Q8IZJ6,51,,0.0,,,0.0
Q8IZK6_525_566,0.514,Q8IZK6,42,,0.0,,,0.0
Q8IZK6_1_35,0.536,Q8IZK6,35,,0.0,,,0.0
Q8IZL2_80_438,0.491,Q8IZL2,359,,0.0,,,0.0
Q8IZL2_439_797,0.524,Q8IZL2,359,,0.0,,,0.0
Q8IZL2_798_1156,0.479,Q8IZL2,359,,0.0,,,0.0
Q8IZL2_1_32,0.557,Q8IZL2,32,,0.0,,,0.0
Q8IZL8_464_519,0.541,Q8IZL8,56,,0.0,,,0.0
Q8IZL8_1_86,0.535,Q8IZL8,86,,0.0,,,0.0
Q8IZL8_637_1130,0.544,Q8IZL8,494,,0.0,,,0.0
Q8IZL9_301_346,0.521,Q8IZL9,46,,0.0,,,0.0
Q8IZM0_1_81,0.507,Q8IZM0,81,,0.0,,,0.0
Q8IZM9_1_46,0.506,Q8IZM9,46,,0.0,,,0.0
Q8IZN3_1_34,0.555,Q8IZN3,34,,0.0,,,0.0
Q8IZN3_329_488,0.505,Q8IZN3,160,,0.0,,,0.0
Q8IZP0_153_437,0.472,Q8IZP0,285,,0.0,,,0.0
Q8IZP1_1_53,0.537,Q8IZP1,53,,0.0,,,0.0
Q8IZP1_214_549,0.47,Q8IZP1,336,,0.0,,,0.0
Q8IZP2_35_79,0.591,Q8IZP2,45,,0.0,,,0.0
Q8IZP6_1_95,0.518,Q8IZP6,95,,0.0,,,0.0
Q8IZP7_1_122,0.486,Q8IZP7,122,,0.0,,,0.0
Q8IZP9_1_380,0.534,Q8IZP9,380,,0.0,,,0.0
Q8IZP9_889_1017,0.514,Q8IZP9,129,,0.0,,,0.0
Q8IZQ1_1600_1637,0.515,Q8IZQ1,38,,0.0,,,0.0
Q8IZQ1_3249_3391,0.504,Q8IZQ1,143,,0.0,,,0.0
Q8IZQ1_2973_3004,0.536,Q8IZQ1,32,,0.0,,,0.0
Q8IZQ1_2659_2698,0.541,Q8IZQ1,40,,0.0,,,0.0
Q8IZQ1_1717_1750,0.558,Q8IZQ1,34,,0.0,,,0.0
Q8IZQ1_2394_2532,0.544,Q8IZQ1,139,,0.0,,,0.0
Q8IZQ1_2156_2195,0.552,Q8IZQ1,40,,0.0,,,0.0
Q8IZQ1_1899_1953,0.525,Q8IZQ1,55,,0.0,,,0.0
Q8IZQ1_1782_1821,0.536,Q8IZQ1,40,,0.0,,,0.0
Q8IZQ1_776_848,0.53,Q8IZQ1,73,,0.0,,,0.0
Q8IZQ1_948_1028,0.524,Q8IZQ1,81,,0.0,,,0.0
Q8IZQ1_2253_2314,0.534,Q8IZQ1,62,,0.0,,,0.0
Q8IZQ8_402_514,0.544,Q8IZQ8,113,,0.0,,,0.0
Q8IZQ8_551_938,0.497,Q8IZQ8,388,,0.0,,,0.0
Q8IZQ8_134_371,0.485,Q8IZQ8,238,,0.0,,,0.0
Q8IZR5_1_45,0.498,Q8IZR5,45,,0.0,,,0.0
Q8IZR5_195_234,0.521,Q8IZR5,40,,0.0,,,0.0
Q8IZS5_1_231,0.475,Q8IZS5,231,,0.0,,,0.0
Q8IZS6_1_80,0.518,Q8IZS6,80,,0.0,,,0.0
Q8IZS7_1_123,0.503,Q8IZS7,123,,0.0,,,0.0
Q8IZS8_1_38,0.528,Q8IZS8,38,,0.0,,,0.0
Q8IZS8_917_972,0.532,Q8IZS8,56,,0.0,,,0.0
Q8IZT6_1856_2351,0.565,Q8IZT6,496,,0.0,,,0.0
Q8IZT6_2352_2847,0.533,Q8IZT6,496,,0.0,,,0.0
Q8IZT6_1_43,0.492,Q8IZT6,43,,0.0,,,0.0
Q8IZT6_1075_1116,0.548,Q8IZT6,42,,0.0,,,0.0
Q8IZT6_1162_1212,0.564,Q8IZT6,51,,0.0,,,0.0
Q8IZT6_138_444,0.494,Q8IZT6,307,,0.0,,,0.0
Q8IZT6_445_751,0.513,Q8IZT6,307,,0.0,,,0.0
Q8IZT6_1360_1855,0.553,Q8IZT6,496,,0.0,,,0.0
Q8IZT6_3003_3169,0.549,Q8IZT6,167,,0.0,,,0.0
Q8IZT6_3411_3477,0.493,Q8IZT6,67,,0.0,,,0.0
Q8IZT8_24_86,0.509,Q8IZT8,63,,0.0,,,0.0
Q8IZT9_1_60,0.557,Q8IZT9,60,,0.0,,,0.0
Q8IZU0_1_58,0.494,Q8IZU0,58,,0.0,,,0.0
Q8IZU1_1_114,0.437,Q8IZU1,114,,0.0,,,0.0
Q8IZU1_205_332,0.584,Q8IZU1,128,,0.0,,,0.0
Q8IZU2_316_367,0.524,Q8IZU2,52,,0.0,,,0.0
Q8IZU2_1012_1043,0.53,Q8IZU2,32,,0.0,,,0.0
Q8IZU2_1_31,0.516,Q8IZU2,31,,0.0,,,0.0
Q8IZU3_1_69,0.484,Q8IZU3,69,,0.0,,,0.0
Q8IZU8_937_980,0.536,Q8IZU8,44,,0.0,,,0.0
Q8IZU8_1_64,0.489,Q8IZU8,64,,0.0,,,0.0
Q8IZU8_760_854,0.469,Q8IZU8,95,,0.0,,,0.0
Q8IZU9_517_778,0.516,Q8IZU9,262,,0.0,,,0.0
Q8IZU9_1_48,0.52,Q8IZU9,48,,0.0,,,0.0
Q8IZV2_1_37,0.543,Q8IZV2,37,,0.0,,,0.0
Q8IZW8_1_441,0.489,Q8IZW8,441,,0.0,,,0.0
Q8IZX4_1_305,0.452,Q8IZX4,305,,0.0,,,0.0
Q8IZX4_1101_1403,0.434,Q8IZX4,303,,0.0,,,0.0
Q8IZX4_1642_1826,0.569,Q8IZX4,185,,0.0,,,0.0
Q8IZX4_988_1021,0.565,Q8IZX4,34,,0.0,,,0.0
Q8IZX4_306_609,0.481,Q8IZX4,304,,0.0,,,0.0
Q8IZY2_337_386,0.512,Q8IZY2,50,,0.0,,,0.0
Q8IZY2_438_468,0.503,Q8IZY2,31,,0.0,,,0.0
